🇹🇩	3462
🇹🇫	3462
🇹🇬	3462
🇹🇭	3462
🇹🇯	3462
🇹🇰	3462
🇹🇱	3462
🇹🇲	3462
🇹🇳	3462
🇹🇴	3462
🇹🇷	13710
🇹🇹	3462
🇹🇻	3462
🇹🇼	3462
🇹🇿	3462
🇺🇦	8369
🇺🇬	3462
🇺🇲	3462
🇺🇳	5138
🇺🇸	19238
🇺🇾	3462
🇺🇿	3462
🇻🇦	3462
🇻🇨	3462
🇻🇪	3462
🇻🇬	11349
🇻🇮	3462
🇻🇳	3462
🇻🇺	3462
🇼🇫	3462
🇼🇸	3462
🇽🇰	3462
🇾🇪	3462
🇾🇹	3462
🇿🇦	50775
🇿🇲	3462
🇿🇼	3462
🏴󠁧󠁢󠁥󠁮󠁧󠁿	3462
🏴󠁧󠁢󠁳󠁣󠁴󠁿	3462
🏴󠁧󠁢󠁷󠁬󠁳󠁿	3462
🦰	100
🦱	91
🦳	8045
🦲	2386
