word	count
და	503801
წლის	116189
წელს	112252
იყო	85783
align	82402
რომელიც	68161
ის	67226
რომ	59891
შემდეგ	55988
მისი	54256
ამ	51470
center	47482
არ	42333
ერთ	42238
style	40581
ერთი	38812
იგი	38246
ეს	36726
როგორც	35811
კი	35050
არის	34208
ხოლო	32467
მდებარეობს	32178
ასევე	31976
დიდი	31383
სხვა	29583
პირველი	28457
მას	28276
შორის	28232
მოსახლეობა	27309
მათ	27058
width	26086
წლებში	26065
კმ²	26043
ან	25250
მიერ	24637
საქართველოს	24571
მაგრამ	24117
დროს	23346
თუმცა	22114
background	21901
ყველაზე	21479
scope	21382
მონაცემებით	20939
სადაც	20898
მეორე	20390
მის	20233
სამხრეთ	19926
მან	19722
ზღვის	19586
გახდა	19333
left	19312
მხოლოდ	18762
ერთად	18530
აქვს	18467
ქალაქი	18273
რაც	18077
ახალი	17941
the	17939
უფრო	17791
ადამიანს	17100
რომლებიც	17029
ზე	16985
სოფელი	16186
წლიდან	15969
მოსახლეობის	15866
რომლის	15666
ორი	15642
ადამიანი	15464
ფართობი	15135
right	14988
შეადგენდა	14942
რამდენიმე	14808
დაიწყო	14780
სხვადასხვა	14722
რომელსაც	14467
მათი	14428
ყველა	14396
დონიდან	14391
მდინარე	14287
როდესაც	14226
row	14163
აშშ	14071
მიხედვით	13995
თუ	13858
თავის	13837
საუკუნის	13797
სახელმწიფო	13784
ეკლესია	13558
გამო	13522
მსოფლიო	13324
თავისი	13242
მიიღო	13169
კმ	13145
ნაწილი	13076
უნდა	12945
იმ	12904
რაიონი	12818
colspan	12460
ii	12417
შესახებ	12358
მიეკუთვნება	12256
ისინი	12214
აღწერის	11964
დასავლეთ	11696
შეიძლება	11561
იქნა	11539
ქვეყნის	11510
აღმოსავლეთ	11448
მთავარი	11448
rowspan	11378
რუსეთის	11370
ცნობილი	11334
bgcolor	11313
ში	11299
საქართველოში	11266
წელი	11217
სახელი	11117
ეროვნული	11100
დაახლოებით	10913
აგრეთვე	10885
ქალაქის	10719
ქალაქ	10646
ტიპის	10590
საუკეთესო	10566
ჩრდილოეთ	10356
სამხედრო	10242
ძვ	10142
მუნიციპალიტეტი	10041
ია	10020
text	9968
შეადგენს	9962
მიუხედავად	9886
ქართული	9831
წარმოადგენს	9728
პერიოდში	9607
შედის	9532
შემადგენლობაში	9386
კიდევ	9357
განმავლობაში	9343
მე	9335
სიმჭიდროვე	9322
მცირე	9299
ალბომი	9255
რომელმაც	9169
ჩარტი	9163
მეფე	9141
მეტრზე	9021
ddffdd	9011
ომის	8902
ჰქონდა	8871
აქ	8835
რაიონში	8829
შედეგად	8828
ძველი	8716
საერთაშორისო	8643
წინააღმდეგ	8594
კლასის	8507
შუა	8475
ვერ	8393
გამოვიდა	8377
ეკლესიის	8364
ადგილი	8354
საბჭოთა	8276
გარდა	8194
ხშირად	8178
ძირითადად	8143
ამის	8041
დე	8009
ნაწილში	7998
იყვნენ	7899
უკვე	7899
არიან	7885
წმინდა	7852
ტერიტორიაზე	7828
სამი	7801
ჯერ	7787
საკუთარი	7779
კაცი	7771
თბილისის	7706
მნიშვნელოვანი	7622
პირველ	7508
მთელი	7386
ჯგუფის	7354
ცხოვრობს	7344
მოგვიანებით	7263
პირველად	7259
სიმღერა	7235
სამეფო	7178
თანამედროვე	7165
სოფელში	7160
col	7133
წლების	7103
ცენტრი	7061
ჩრდილო	7018
წლამდე	6935
საუკუნეში	6929
ალბომების	6927
არსებობს	6917
დიდ	6906
მუნიციპალიტეტში	6871
ძირითადი	6803
ამავე	6785
br	6733
წევრი	6724
მესამე	6722
ადმინისტრაციული	6711
მეტი	6696
მდე	6654
არა	6546
პოლიტიკური	6540
რადგან	6517
ქართველი	6491
საერთო	6459
დაიბადა	6458
პატარა	6448
იან	6420
ფილმი	6416
of	6414
რაოდენობა	6328
უმაღლესი	6269
ცნობილია	6246
სახით	6246
საშუალო	6196
ძალიან	6193
სწორედ	6168
საფრანგეთის	6150
რესპუბლიკის	6134
გიორგი	6109
მრავალი	6062
რის	6051
iii	6051
შეიქმნა	5972
შტატში	5951
გარდაიცვალა	5925
ქალი	5838
ორ	5831
ჯგუფი	5828
კვლავ	5818
top	5768
რომელშიც	5739
ნაირსახეობა	5732
პროვინციაში	5723
თითქმის	5719
განსაკუთრებით	5687
მოიცავს	5650
ფეხსახსრიანთა	5621
ჭიანჭველასებრთა	5615
მწერთა	5608
სოფელ	5570
ევროპის	5496
მაღალი	5445
შედგება	5435
სოფლის	5417
აღმოსავლეთით	5398
საკმაოდ	5369
ახალ	5305
ამჟამად	5272
მაგალითად	5232
ცენტრალური	5208
ბოლო	5196
პროვინცია	5179
ანუ	5130
ალბომის	5101
სულ	5096
რათა	5091
დღეს	5070
საბოლოოდ	5012
ორივე	4994
გვარიდან	4993
ხდება	4983
რომის	4983
მა	4954
em	4952
მუშაობდა	4937
დასავლეთით	4912
იმპერიის	4901
valign	4851
ტაძარი	4844
ბევრი	4843
ადამიანის	4835
იმავე	4824
მეფის	4824
ბრიტანეთის	4771
ადგილობრივი	4755
უდიდესი	4733
წინ	4686
ოქროს	4679
სახელობის	4653
ბრძოლა	4650
უნივერსიტეტის	4641
შემთხვევაში	4629
ბოლოს	4619
თავდაპირველად	4590
მაშინ	4577
ქვეყანაში	4576
ისე	4573
ამიტომ	4560
ამერიკის	4512
შედარებით	4504
font	4502
შექმნა	4494
xix	4491
ალექსანდრე	4486
არსებული	4472
თავი	4462
მსოფლიოს	4461
რომელთა	4454
პრეზიდენტი	4444
მოხდა	4440
მხარეს	4440
სახელწოდება	4418
სამეცნიერო	4414
თემი	4408
მდებარე	4404
იმისა	4399
ძე	4391
სან	4386
გამოიყენება	4378
ტერიტორია	4343
რეგიონში	4343
იანი	4310
გვხვდება	4306
არც	4295
შვილი	4291
კავშირის	4287
გადავიდა	4281
ბრაზილიაში	4279
საფეხბურთო	4274
ზოგიერთი	4270
დაარსდა	4264
iv	4256
მუნიციპალიტეტის	4252
სამხრეთით	4235
სიგრძე	4228
ამისა	4225
რეგიონის	4209
უკანასკნელი	4205
size	4195
აქვთ	4181
თავს	4174
თავად	4168
თანახმად	4149
ასეთი	4141
დასაწყისში	4137
გერმანიის	4119
დან	4119
მხრივ	4084
